6.800897298200000307e+01,1.834999999999999964e+00
6.900911342300000229e+01,1.760000000000000009e+00
7.000926253199999394e+01,1.879999999999999893e+00
7.100942202500000633e+01,1.959999999999999964e+00
7.200958543100000497e+01,2.360000000000000320e+00
7.300973261000000036e+01,2.665000000000000036e+00
7.400987644600000692e+01,2.604999999999999982e+00
7.501002798499999358e+01,2.665000000000000036e+00
7.601017683399999214e+01,2.735000000000000320e+00
7.701032595399999536e+01,2.525000000000000355e+00
7.801047304200000099e+01,2.500000000000000000e+00
7.901062239499999862e+01,2.544999999999999929e+00
8.001076901999999791e+01,2.709999999999999964e+00
8.101091758300000834e+01,2.780000000000000249e+00
8.201107888899998954e+01,2.799999999999999822e+00
8.301122838499999546e+01,2.589999999999999858e+00
8.401139301499999590e+01,2.464999999999999858e+00
8.501150148700000386e+01,2.520000000000000018e+00
8.601164733700001364e+01,2.515000000000000124e+00
8.701179395500000169e+01,2.520000000000000018e+00
8.801194056999999304e+01,2.640000000000000124e+00
8.901208667500000615e+01,2.719999999999999751e+00
9.001223862100000872e+01,2.729999999999999982e+00
9.101238301499999750e+01,2.780000000000000249e+00
9.201254359100001068e+01,2.804999999999999716e+00
9.301268909799999562e+01,2.794999999999999929e+00
9.401285240700001111e+01,2.689999999999999947e+00
9.501297449499999459e+01,2.570000000000000284e+00
9.601312060600000109e+01,2.655000000000000249e+00
9.701326910100000589e+01,2.530000000000000249e+00
9.801342128600001047e+01,2.544999999999999929e+00
9.901357985700001052e+01,2.620000000000000107e+00
1.000137296749999933e+02,2.645000000000000018e+00
1.010138785929999869e+02,2.589999999999999858e+00
1.020140470190000030e+02,2.594999999999999751e+00
1.030141626409999986e+02,2.660000000000000142e+00
1.040142948279999899e+02,2.379999999999999893e+00
1.050144269679999951e+02,2.000000000000000000e+00
1.060145608520000025e+02,1.919999999999999929e+00
1.070146792760000096e+02,1.929999999999999938e+00
1.080147994870000048e+02,1.979999999999999982e+00
1.090149175689999907e+02,1.950000000000000178e+00
1.100150277820000042e+02,1.814999999999999947e+00
1.110151474420000142e+02,1.870000000000000107e+00
1.120152757589999908e+02,1.969999999999999973e+00
1.130153931149999949e+02,1.935000000000000053e+00
1.140155143060000000e+02,1.890000000000000124e+00
1.150156342539999912e+02,1.754999999999999893e+00
1.160157900600000005e+02,1.859999999999999876e+00
1.170159348010000002e+02,1.939999999999999947e+00
1.180160825640000013e+02,1.969999999999999973e+00
1.190162279870000077e+02,1.944999999999999840e+00
1.200163810149999932e+02,1.784999999999999920e+00
1.210165319320000066e+02,1.760000000000000009e+00
1.220166942179999978e+02,1.825000000000000178e+00
1.230168025349999965e+02,1.850000000000000089e+00
1.240169208860000083e+02,1.944999999999999840e+00
1.250170712589999908e+02,1.989999999999999991e+00
1.260171958229999944e+02,1.955000000000000071e+00
1.270173144649999983e+02,1.830000000000000071e+00
1.280174524920000181e+02,1.840000000000000080e+00
1.290176025910000135e+02,1.725000000000000089e+00
1.300177376249999952e+02,1.830000000000000071e+00
1.310178473990000043e+02,1.854999999999999982e+00
1.320180010520000167e+02,2.029999999999999805e+00
1.330181522070000142e+02,2.310000000000000053e+00
1.340182992009999907e+02,2.600000000000000089e+00
1.350184474410000064e+02,2.634999999999999787e+00
1.360185988089999967e+02,2.639999999999999680e+00
1.370187464470000123e+02,2.650000000000000355e+00
1.380188897040000029e+02,2.584999999999999964e+00
1.390190411709999978e+02,2.475000000000000089e+00
1.400191828879999889e+02,2.580000000000000071e+00
1.410193280430000016e+02,2.674999999999999822e+00
1.420194648190000066e+02,2.780000000000000249e+00
1.430196136160000151e+02,2.724999999999999645e+00
1.440197282670000050e+02,2.644999999999999574e+00
1.450198758870000120e+02,2.470000000000000195e+00
1.460200228429999925e+02,2.490000000000000213e+00
1.470201697939999974e+02,2.554999999999999716e+00
1.480203171990000044e+02,2.514999999999999680e+00
1.490204642850000027e+02,2.660000000000000142e+00
1.500206177549999893e+02,2.689999999999999947e+00
1.510207700130000035e+02,2.750000000000000000e+00
1.520208645440000055e+02,2.785000000000000142e+00
1.530209733030000052e+02,2.794999999999999929e+00
1.540211122260000138e+02,2.759999999999999787e+00
1.550212598379999918e+02,2.740000000000000213e+00
1.560214058360000138e+02,2.549999999999999822e+00
1.570215552220000177e+02,2.650000000000000355e+00
1.580216695830000049e+02,2.520000000000000018e+00
1.590218275720000065e+02,2.634999999999999787e+00
1.600219863400000122e+02,2.535000000000000142e+00
1.610221138260000089e+02,2.725000000000000089e+00
1.620222688670000082e+02,2.509999999999999787e+00
1.630224173100000087e+02,2.709999999999999964e+00
1.640225743800000089e+02,2.509999999999999787e+00
1.650227263589999893e+02,2.339999999999999858e+00
1.660228883000000053e+02,2.129999999999999893e+00
1.670230456379999850e+02,1.935000000000000053e+00
1.680231994380000060e+02,1.950000000000000178e+00
1.690233534090000092e+02,1.864999999999999991e+00
1.700235129220000090e+02,1.949999999999999956e+00
1.710236744919999978e+02,1.859999999999999876e+00
1.720238303120000012e+02,1.910000000000000142e+00
1.730239438199999995e+02,1.944999999999999840e+00
1.740240603070000134e+02,1.875000000000000000e+00
1.750241714679999916e+02,1.919999999999999929e+00
1.760242793079999899e+02,1.780000000000000027e+00
1.770244272580000029e+02,1.909999999999999920e+00
1.780245759979999889e+02,1.885000000000000009e+00
1.790247352799999874e+02,1.944999999999999840e+00
1.800248638159999928e+02,1.904999999999999805e+00
1.810249734190000197e+02,1.854999999999999982e+00
1.820251202609999837e+02,1.805000000000000160e+00
1.830252570459999788e+02,1.825000000000000178e+00
1.840254160709999951e+02,1.850000000000000089e+00
1.850255654750000076e+02,1.895000000000000018e+00
1.860256844209999940e+02,2.004999999999999893e+00
1.870258563670000171e+02,1.939999999999999947e+00
1.880260005479999847e+02,1.805000000000000160e+00
1.890261404040000173e+02,1.904999999999999805e+00
1.900262508859999855e+02,1.679999999999999938e+00
1.910264106490000131e+02,1.879999999999999893e+00
1.920265702579999925e+02,1.844999999999999973e+00
1.930267217550000112e+02,2.115000000000000213e+00
1.940268787629999849e+02,2.305000000000000160e+00
1.950269800849999910e+02,2.475000000000000089e+00
1.960271089219999965e+02,2.660000000000000142e+00
1.970272268809999900e+02,2.669999999999999929e+00
1.980273631599999931e+02,2.564999999999999947e+00
1.990274976549999906e+02,2.629999999999999893e+00
2.000276050809999902e+02,2.514999999999999680e+00
2.010277520170000116e+02,2.589999999999999858e+00
2.020278919840000071e+02,2.665000000000000036e+00
2.030280441630000041e+02,2.764999999999999680e+00
2.040281946000000062e+02,2.625000000000000000e+00
2.050283401700000070e+02,2.700000000000000178e+00
2.060284874749999915e+02,2.500000000000000000e+00
2.070286371079999981e+02,2.535000000000000142e+00
2.080287848799999892e+02,2.504999999999999893e+00
2.090289075279999906e+02,2.560000000000000053e+00
2.100290166990000102e+02,2.625000000000000000e+00
2.110291542200000094e+02,2.674999999999999822e+00
2.120293109620000109e+02,2.750000000000000000e+00
2.130294582649999882e+02,2.774999999999999911e+00
2.140296077799999921e+02,2.804999999999999716e+00
2.150297589970000161e+02,2.734999999999999876e+00
2.160299073070000020e+02,2.745000000000000107e+00
2.170300572740000291e+02,2.645000000000000018e+00
2.180301915199999883e+02,2.594999999999999751e+00
2.190303130129999829e+02,2.549999999999999822e+00
2.200304257720000010e+02,2.665000000000000036e+00
2.210305589779999877e+02,2.490000000000000213e+00
2.220306743509999876e+02,2.735000000000000320e+00
2.230308373219999964e+02,2.474999999999999645e+00
2.240309945979999782e+02,2.785000000000000142e+00
2.250311212780000005e+02,2.354999999999999982e+00
2.260312682029999962e+02,2.320000000000000284e+00
2.270314205359999846e+02,2.254999999999999893e+00
2.280315744730000063e+02,1.935000000000000053e+00
2.290317307309999819e+02,2.004999999999999893e+00
2.300318767029999947e+02,1.840000000000000080e+00
2.310320267379999848e+02,1.910000000000000142e+00
2.320321462240000017e+02,1.935000000000000053e+00
2.330322987399999874e+02,1.910000000000000142e+00
2.340324453959999857e+02,1.899999999999999911e+00
2.350325941040000259e+02,1.844999999999999973e+00
2.360327427940000291e+02,1.919999999999999929e+00
2.370328655159999869e+02,1.850000000000000089e+00
2.380329772709999929e+02,1.899999999999999911e+00
2.390330914090000078e+02,1.850000000000000089e+00
2.400332505099999878e+02,1.929999999999999938e+00
2.410333592570000008e+02,1.875000000000000000e+00
2.420334910940000270e+02,1.899999999999999911e+00
2.430336072499999887e+02,1.819999999999999840e+00
2.440337316529999896e+02,1.784999999999999920e+00
2.450338628040000231e+02,1.910000000000000142e+00
2.460339838079999879e+02,1.895000000000000018e+00
2.470341606429999786e+02,1.935000000000000053e+00
2.480343013670000119e+02,1.939999999999999947e+00
2.490344482179999943e+02,1.829999999999999849e+00
2.500345977040000207e+02,1.899999999999999911e+00
2.510347656209999911e+02,1.719999999999999973e+00
2.520349244570000167e+02,1.879999999999999893e+00
2.530350717499999860e+02,1.859999999999999876e+00
2.540352193200000102e+02,2.165000000000000036e+00
2.550353381690000276e+02,2.325000000000000178e+00
2.560354964390000418e+02,2.334999999999999964e+00
2.570356525629999851e+02,2.679999999999999716e+00
2.580357950029999756e+02,2.705000000000000071e+00
2.590359410240000102e+02,2.515000000000000124e+00
2.600360882730000185e+02,2.665000000000000036e+00
2.610362327629999868e+02,2.589999999999999858e+00
2.620363773170000172e+02,2.620000000000000107e+00
2.630365287170000101e+02,2.645000000000000018e+00
2.640366511789999890e+02,2.754999999999999893e+00
2.650368025719999991e+02,2.610000000000000320e+00
2.660369190709999998e+02,2.640000000000000124e+00
2.670370311579999907e+02,2.629999999999999893e+00
2.680371457069999792e+02,2.464999999999999858e+00
2.690372963419999905e+02,2.515000000000000124e+00
2.700374493959999995e+02,2.594999999999999751e+00
2.710375982630000067e+02,2.610000000000000320e+00
2.720377542290000292e+02,2.685000000000000053e+00
2.730379016919999913e+02,2.750000000000000000e+00
2.740380483309999704e+02,2.785000000000000142e+00
2.750381599990000154e+02,2.764999999999999680e+00
2.760383134440000390e+02,2.724999999999999645e+00
2.770384569170000191e+02,2.735000000000000320e+00
2.780386010139999939e+02,2.730000000000000426e+00
2.790387522390000186e+02,2.490000000000000213e+00
2.800389250019999849e+02,2.595000000000000195e+00
2.810390389820000223e+02,2.655000000000000249e+00
2.820391510890000291e+02,2.500000000000000000e+00
2.830393227659999980e+02,2.674999999999999822e+00
2.840395009959999584e+02,2.525000000000000355e+00
2.850396627520000266e+02,2.754999999999999893e+00
2.860397761049999872e+02,2.299999999999999822e+00
2.870399011200000245e+02,2.254999999999999893e+00
2.880400640679999924e+02,2.299999999999999822e+00
2.890402174700000160e+02,2.004999999999999893e+00
2.900403707880000184e+02,2.015000000000000124e+00
2.910405201749999833e+02,1.814999999999999947e+00
2.920406731269999909e+02,1.885000000000000009e+00
2.930408359950000090e+02,2.015000000000000124e+00
2.940409486429999788e+02,1.885000000000000009e+00
2.950410902369999917e+02,1.879999999999999893e+00
2.960412513459999673e+02,1.854999999999999982e+00
2.970413926479999986e+02,1.870000000000000107e+00
2.980415361290000078e+02,1.915000000000000036e+00
2.990416841509999699e+02,1.870000000000000107e+00
3.000418378819999816e+02,1.870000000000000107e+00
3.010419936249999751e+02,1.915000000000000036e+00
3.020421570379999707e+02,1.839999999999999858e+00
3.030423017179999761e+02,1.895000000000000018e+00
3.040424113909999733e+02,1.850000000000000089e+00
3.050425609150000241e+02,1.810000000000000053e+00
3.060426721620000308e+02,1.935000000000000053e+00
3.070428235429999972e+02,1.864999999999999991e+00
3.080429748949999862e+02,1.929999999999999938e+00
3.090431004060000078e+02,1.909999999999999920e+00
3.100432108530000050e+02,1.850000000000000089e+00
3.110432932129999699e+02,1.864999999999999991e+00
3.120434483149999778e+02,1.810000000000000053e+00
3.130436075270000060e+02,1.824999999999999956e+00
3.140437754790000326e+02,1.895000000000000018e+00
3.150439366200000109e+02,2.200000000000000178e+00
3.160441000209999629e+02,2.304999999999999716e+00
3.170442150860000083e+02,2.270000000000000018e+00
3.180443623709999770e+02,2.674999999999999822e+00
3.190445140049999964e+02,2.665000000000000036e+00
3.200446642040000143e+02,2.509999999999999787e+00
3.210448077080000076e+02,2.620000000000000107e+00
3.220449265540000283e+02,2.655000000000000249e+00
3.230450615770000127e+02,2.620000000000000107e+00
3.240452091299999893e+02,2.655000000000000249e+00
3.250453570340000056e+02,2.685000000000000053e+00
3.260455025969999951e+02,2.615000000000000213e+00
3.270456487449999941e+02,2.625000000000000000e+00
3.280457915829999820e+02,2.685000000000000053e+00
3.290459360180000203e+02,2.475000000000000089e+00
3.300460171500000115e+02,2.514999999999999680e+00
3.310461397349999970e+02,2.665000000000000036e+00
3.320462609409999573e+02,2.610000000000000320e+00
3.330463910990000045e+02,2.684999999999999609e+00
3.340465075070000012e+02,2.750000000000000000e+00
3.350466234379999833e+02,2.774999999999999911e+00
3.360467403220000051e+02,2.774999999999999911e+00
3.370468575440000336e+02,2.714999999999999858e+00
3.380469763149999949e+02,2.685000000000000053e+00
3.390470940949999772e+02,2.754999999999999893e+00
3.400472408520000158e+02,2.495000000000000107e+00
3.410473899579999966e+02,2.709999999999999964e+00
3.420475421410000081e+02,2.575000000000000178e+00
3.430477134059999571e+02,2.610000000000000320e+00
3.440478707290000102e+02,2.589999999999999858e+00
3.450480381809999813e+02,2.620000000000000107e+00
3.460482043869999416e+02,2.639999999999999680e+00
3.470483575659999929e+02,2.270000000000000018e+00
3.480485078430000385e+02,2.200000000000000178e+00
3.490486731199999895e+02,2.310000000000000053e+00
3.500488425809999740e+02,2.080000000000000071e+00
3.510489682169999810e+02,1.935000000000000053e+00
3.520491224890000126e+02,1.830000000000000071e+00
3.530492891869999426e+02,1.925000000000000044e+00
3.540494369450000249e+02,2.029999999999999805e+00
3.550495864330000586e+02,1.879999999999999893e+00
3.560497146790000329e+02,1.810000000000000053e+00
3.570498511269999540e+02,1.899999999999999911e+00
3.580500063669999804e+02,1.885000000000000009e+00
3.590501541080000152e+02,1.955000000000000071e+00
3.600503015109999865e+02,1.824999999999999956e+00
3.610504571289999944e+02,1.890000000000000124e+00
3.620506100990000391e+02,1.890000000000000124e+00
3.630507767009999611e+02,1.839999999999999858e+00
3.640509277709999765e+02,1.859999999999999876e+00
3.650510743490000323e+02,1.890000000000000124e+00
3.660512217649999798e+02,1.839999999999999858e+00
3.670513745499999914e+02,1.870000000000000107e+00
3.680515211590000035e+02,1.910000000000000142e+00
3.690516812880000543e+02,1.944999999999999840e+00
3.700518323000000009e+02,1.790000000000000036e+00
3.710519803919999617e+02,1.909999999999999920e+00
3.720521290659999636e+02,1.844999999999999973e+00
3.730522854959999677e+02,1.860000000000000098e+00
3.740524379560000057e+02,1.819999999999999840e+00
3.750525839100000098e+02,2.044999999999999929e+00
3.760527341840000304e+02,2.234999999999999876e+00
3.770528580999999804e+02,2.254999999999999893e+00
3.780529697650000003e+02,2.314999999999999947e+00
3.790530836709999676e+02,2.674999999999999822e+00
3.800532187630000180e+02,2.615000000000000213e+00
3.810533624610000061e+02,2.509999999999999787e+00
3.820535044659999926e+02,2.604999999999999982e+00
3.830536523530000181e+02,2.695000000000000284e+00
3.840537987299999827e+02,2.599999999999999645e+00
3.850539442749999921e+02,2.669999999999999929e+00
3.860540576719999422e+02,2.540000000000000036e+00
3.870541675019999843e+02,2.674999999999999822e+00
3.880543175130000577e+02,2.615000000000000213e+00
3.890544656859999577e+02,2.634999999999999787e+00
3.900545806800000150e+02,2.504999999999999893e+00
3.910547257659999900e+02,2.554999999999999716e+00
3.920548692669999582e+02,2.674999999999999822e+00
3.930550268730000312e+02,2.600000000000000089e+00
3.940551709369999571e+02,2.700000000000000178e+00
3.950553202030000080e+02,2.740000000000000213e+00
3.960554738090000342e+02,2.785000000000000142e+00
3.970556184769999959e+02,2.695000000000000284e+00
3.980557658569999830e+02,2.735000000000000320e+00
3.990559116340000401e+02,2.684999999999999609e+00
4.000560593719999929e+02,2.684999999999999609e+00
4.010561740019999775e+02,2.564999999999999947e+00
4.020562959280000541e+02,2.665000000000000036e+00
4.030564475909999942e+02,2.599999999999999645e+00
4.040566034830000035e+02,2.600000000000000089e+00
4.050567608459999747e+02,2.559999999999999609e+00
4.060568618039999933e+02,2.724999999999999645e+00
4.070569750409999870e+02,2.375000000000000000e+00
4.080570970200000147e+02,2.365000000000000213e+00
4.090572077619999618e+02,2.125000000000000000e+00
4.100573205580000149e+02,2.354999999999999982e+00
4.110574782140000138e+02,2.160000000000000142e+00
4.120576299119999817e+02,1.939999999999999947e+00
4.130577768169999899e+02,1.785000000000000142e+00
4.140579302880000228e+02,1.944999999999999840e+00
4.150580806930000222e+02,2.015000000000000124e+00
4.160581927910000104e+02,1.909999999999999920e+00
4.170583528459999911e+02,1.760000000000000009e+00
4.180585091130000137e+02,1.870000000000000107e+00
4.190586703069999430e+02,1.910000000000000142e+00
4.200588242850000142e+02,1.975000000000000089e+00
4.210589789260000089e+02,1.844999999999999973e+00
4.220591122000000155e+02,1.910000000000000142e+00
4.230592370580000079e+02,1.790000000000000036e+00
4.240593940950000160e+02,1.890000000000000124e+00
4.250595287149999990e+02,1.834999999999999964e+00
4.260596642400000178e+02,1.919999999999999929e+00
4.270598163490000161e+02,1.899999999999999911e+00
4.280599614790000373e+02,1.890000000000000124e+00
4.290601118069999416e+02,1.844999999999999973e+00
4.300602612769999951e+02,1.879999999999999893e+00
4.310603738739999926e+02,1.834999999999999964e+00
4.320605236399999853e+02,1.885000000000000009e+00
4.330606703959999777e+02,1.844999999999999973e+00
4.340608177130000058e+02,1.924999999999999822e+00
4.350609348240000145e+02,1.830000000000000071e+00
4.360610634359999835e+02,2.200000000000000178e+00
4.370612183750000099e+02,2.245000000000000107e+00
4.380613406850000047e+02,2.209999999999999964e+00
4.390614951890000270e+02,2.360000000000000320e+00
4.400616522139999915e+02,2.580000000000000071e+00
4.410617960259999677e+02,2.600000000000000089e+00
4.420619466319999447e+02,2.500000000000000000e+00
4.430620922630000109e+02,2.665000000000000036e+00
4.440622468930000082e+02,2.764999999999999680e+00
4.450623868309999693e+02,2.615000000000000213e+00
4.460625298960000009e+02,2.644999999999999574e+00
4.470626864909999654e+02,2.535000000000000142e+00
4.480628344990000187e+02,2.580000000000000071e+00
4.490629789269999605e+02,2.700000000000000178e+00
4.500631324880000079e+02,2.629999999999999893e+00
4.510632838750000246e+02,2.530000000000000249e+00
4.520634285809999824e+02,2.594999999999999751e+00
4.530635899989999871e+02,2.665000000000000036e+00
4.540637388249999731e+02,2.600000000000000089e+00
4.550638866680000092e+02,2.679999999999999716e+00
4.560640439389999869e+02,2.719999999999999751e+00
4.570641883040000266e+02,2.785000000000000142e+00
4.580643396049999865e+02,2.690000000000000391e+00
4.590644881430000055e+02,2.695000000000000284e+00
4.600646353130000534e+02,2.794999999999999929e+00
4.610647832330000142e+02,2.589999999999999858e+00
4.620648694259999729e+02,2.669999999999999929e+00
4.630649945930000513e+02,2.584999999999999964e+00
4.640651350290000323e+02,2.655000000000000249e+00
4.650652855459999842e+02,2.535000000000000142e+00
4.660654340290000164e+02,2.589999999999999858e+00
4.670655978319999804e+02,2.719999999999999751e+00
4.680657525299999975e+02,2.219999999999999751e+00
4.690658792609999637e+02,2.310000000000000053e+00
4.700659890800000085e+02,2.145000000000000018e+00
4.710661327990000018e+02,2.379999999999999893e+00
4.720662974109999936e+02,2.129999999999999893e+00
4.730664473030000181e+02,1.930000000000000160e+00
4.740666061580000132e+02,1.830000000000000071e+00
4.750667612039999881e+02,1.949999999999999956e+00
4.760669160880000277e+02,2.040000000000000036e+00
4.770670625469999777e+02,1.834999999999999964e+00
4.780672105480000482e+02,1.830000000000000071e+00
4.790673629099999857e+02,1.850000000000000089e+00
4.800674889580000126e+02,1.949999999999999956e+00
4.810676367699999787e+02,1.944999999999999840e+00
4.820677847669999778e+02,1.870000000000000107e+00
4.830679105780000100e+02,1.885000000000000009e+00
4.840680256630000144e+02,1.745000000000000107e+00
4.850681840350000016e+02,1.890000000000000124e+00
4.860683518909999634e+02,1.870000000000000107e+00
4.870685003019999613e+02,1.935000000000000053e+00
4.880686474809999709e+02,1.895000000000000018e+00
4.890687953999999991e+02,1.905000000000000027e+00
4.900689235090000011e+02,1.844999999999999973e+00
4.910690450919999535e+02,1.770000000000000018e+00
4.920691711640000108e+02,1.915000000000000036e+00
4.930693286430000057e+02,1.834999999999999964e+00
4.940694761930000141e+02,1.910000000000000142e+00
4.950696223230000328e+02,1.929999999999999938e+00
4.960697676340000157e+02,1.544999999999999929e+00
4.970699204109999982e+02,9.350000000000000533e-01
4.980700770889999944e+02,8.750000000000000000e-01
4.990702332969999588e+02,9.499999999999999556e-01
5.000703953249999927e+02,9.799999999999999822e-01
5.004513183359999857e+02,3.850000000000000089e-01
