6.600964300100000060e+01,7.349999999999999867e-01
6.700976208899999165e+01,7.299999999999999822e-01
6.800990240899999151e+01,7.399999999999999911e-01
6.901001845000000401e+01,7.650000000000000133e-01
7.001014252299999896e+01,7.949999999999999289e-01
7.101028572500000280e+01,6.799999999999999378e-01
7.201039681999999686e+01,6.600000000000000311e-01
7.301054443699999297e+01,6.500000000000000222e-01
7.401069732499999532e+01,6.450000000000000178e-01
7.501085479200000350e+01,6.999999999999999556e-01
7.601100723899999423e+01,6.049999999999999822e-01
7.701116086300000063e+01,1.639999999999999902e+00
7.801131461999999317e+01,1.864999999999999991e+00
7.901147207900000069e+01,1.679999999999999938e+00
8.001162696600000857e+01,1.784999999999999920e+00
8.101178136400000085e+01,1.694999999999999840e+00
8.201194300100000589e+01,1.674999999999999822e+00
8.301209652999999378e+01,2.629999999999999893e+00
8.401224550899999599e+01,2.889999999999999680e+00
8.501240602899999033e+01,2.685000000000000053e+00
8.601256360399999323e+01,2.354999999999999982e+00
8.701268213700001297e+01,2.479999999999999982e+00
8.801284617899999319e+01,2.390000000000000124e+00
8.901301043799999491e+01,2.360000000000000320e+00
9.001316499499999679e+01,2.379999999999999893e+00
9.101328914799999836e+01,2.439999999999999947e+00
9.201340987200001109e+01,2.459999999999999964e+00
9.301359319799999525e+01,2.474999999999999645e+00
9.401370489399999997e+01,2.429999999999999716e+00
9.501385182799998574e+01,2.415000000000000036e+00
9.601400904999999852e+01,2.549999999999999822e+00
9.701416067399999577e+01,2.544999999999999929e+00
9.801427331200001447e+01,2.555000000000000160e+00
9.901442945600000201e+01,2.294999999999999929e+00
1.000145875660000030e+02,2.000000000000000000e+00
1.010147025720000045e+02,2.000000000000000000e+00
1.020148630059999988e+02,1.990000000000000213e+00
1.030150130199999978e+02,1.990000000000000213e+00
1.040151609720000039e+02,2.099999999999999645e+00
1.050153119370000070e+02,2.174999999999999822e+00
1.060154257599999994e+02,2.189999999999999947e+00
1.070155399460000041e+02,2.180000000000000160e+00
1.080156592139999958e+02,1.854999999999999982e+00
1.090158123279999955e+02,1.609999999999999876e+00
1.100159276660000103e+02,1.609999999999999876e+00
1.110160530979999862e+02,1.600000000000000089e+00
1.120161802060000014e+02,1.629999999999999893e+00
1.130163399540000029e+02,1.660000000000000142e+00
1.140164760979999983e+02,1.609999999999999876e+00
1.150165989770000010e+02,1.620000000000000107e+00
1.160167146729999956e+02,1.569999999999999840e+00
1.170168276879999922e+02,1.620000000000000107e+00
1.180169437829999879e+02,1.589999999999999858e+00
1.190171055679999910e+02,1.575000000000000178e+00
1.200172550560000104e+02,1.620000000000000107e+00
1.210173669029999957e+02,1.600000000000000089e+00
1.220174806699999976e+02,1.654999999999999805e+00
1.230176243860000085e+02,1.609999999999999876e+00
1.240177509079999965e+02,1.614999999999999991e+00
1.250179174379999978e+02,1.590000000000000080e+00
1.260180438729999963e+02,1.604999999999999982e+00
1.270181920610000077e+02,1.570000000000000062e+00
1.280183230190000074e+02,1.604999999999999982e+00
1.290184494650000033e+02,1.635000000000000009e+00
1.300186208929999907e+02,1.584999999999999964e+00
1.310187512050000009e+02,1.620000000000000107e+00
1.320188632029999951e+02,1.580000000000000071e+00
1.330190165629999797e+02,1.604999999999999982e+00
1.340191725429999963e+02,1.625000000000000000e+00
1.350193077160000144e+02,1.609999999999999876e+00
1.360194454770000050e+02,1.595000000000000195e+00
1.370195875879999790e+02,1.590000000000000080e+00
1.380197091130000047e+02,1.625000000000000000e+00
1.390198031790000073e+02,1.600000000000000089e+00
1.400199469799999861e+02,1.564999999999999947e+00
1.410201262880000002e+02,1.584999999999999964e+00
1.420202479720000213e+02,1.580000000000000071e+00
1.430203773590000083e+02,1.614999999999999991e+00
1.440205028240000047e+02,1.625000000000000000e+00
1.450206252379999796e+02,1.609999999999999876e+00
1.460207496939999885e+02,1.595000000000000195e+00
1.470208726839999827e+02,1.584999999999999964e+00
1.480210001970000064e+02,1.640000000000000124e+00
1.490211240779999855e+02,1.590000000000000080e+00
1.500212443540000038e+02,1.584999999999999964e+00
1.510213769190000050e+02,1.555000000000000160e+00
1.520215270090000104e+02,1.604999999999999982e+00
1.530216459899999961e+02,1.629999999999999893e+00
1.540218585840000003e+02,1.570000000000000062e+00
1.550219787899999915e+02,1.610000000000000098e+00
1.560221224579999841e+02,1.614999999999999991e+00
1.570222435990000065e+02,1.629999999999999893e+00
1.580223638539999911e+02,1.590000000000000080e+00
1.590225027850000004e+02,1.600000000000000089e+00
1.600226332199999888e+02,1.600000000000000089e+00
1.610227583390000063e+02,1.604999999999999982e+00
1.620228840080000055e+02,1.580000000000000071e+00
1.630230096100000026e+02,1.560000000000000053e+00
1.640231356289999951e+02,1.584999999999999964e+00
1.650232893110000134e+02,1.629999999999999893e+00
1.660234365179999827e+02,1.589999999999999858e+00
1.670235869990000026e+02,1.595000000000000195e+00
1.680237375270000086e+02,1.640000000000000124e+00
1.690238595970000119e+02,1.604999999999999982e+00
1.700239861489999953e+02,1.564999999999999947e+00
1.710241089079999881e+02,1.584999999999999964e+00
1.720242346050000037e+02,1.570000000000000062e+00
1.730243602240000200e+02,1.584999999999999964e+00
1.740244848829999853e+02,1.625000000000000000e+00
1.750246130220000111e+02,1.564999999999999947e+00
1.760247404890000098e+02,1.590000000000000080e+00
1.770248651259999804e+02,1.614999999999999991e+00
1.780249927729999797e+02,1.620000000000000107e+00
1.790251185670000211e+02,1.600000000000000089e+00
1.800252796080000053e+02,1.634999999999999787e+00
1.810254263870000102e+02,1.604999999999999982e+00
1.820255915709999783e+02,1.595000000000000195e+00
1.830257144090000168e+02,1.239999999999999991e+00
1.840258695779999982e+02,1.589999999999999858e+00
1.850259935040000130e+02,1.594999999999999973e+00
1.860261195550000082e+02,1.600000000000000089e+00
1.870262733350000133e+02,1.620000000000000107e+00
1.880263852759999850e+02,1.625000000000000000e+00
1.890265218209999887e+02,1.629999999999999893e+00
1.900266367499999944e+02,1.609999999999999876e+00
1.910267623629999889e+02,1.600000000000000089e+00
1.920268844209999770e+02,1.475000000000000089e+00
1.930269950170000186e+02,1.350000000000000089e+00
1.940271218729999987e+02,1.604999999999999982e+00
1.950272507130000008e+02,1.625000000000000000e+00
1.960273773109999809e+02,1.639999999999999902e+00
1.970275002170000107e+02,1.625000000000000000e+00
1.980276260659999821e+02,1.635000000000000009e+00
1.990277526259999945e+02,1.620000000000000107e+00
2.000278755920000151e+02,1.625000000000000000e+00
2.010279935720000140e+02,1.635000000000000009e+00
2.020281515129999832e+02,1.590000000000000080e+00
2.030283024990000058e+02,1.604999999999999982e+00
2.040284600170000147e+02,1.654999999999999805e+00
2.050286076769999966e+02,1.595000000000000195e+00
2.060287209329999882e+02,1.629999999999999893e+00
2.070288783219999971e+02,1.629999999999999893e+00
2.080289917770000159e+02,1.615000000000000213e+00
2.090291413090000106e+02,1.610000000000000098e+00
2.100292668170000070e+02,1.620000000000000107e+00
2.110294022729999881e+02,1.604999999999999982e+00
2.120295583340000292e+02,1.595000000000000195e+00
2.130296715270000050e+02,1.604999999999999982e+00
2.140297824320000188e+02,1.665000000000000036e+00
2.150299389329999826e+02,1.654999999999999805e+00
2.160300558409999780e+02,1.610000000000000098e+00
2.170302121759999920e+02,1.614999999999999991e+00
2.180303476349999983e+02,1.610000000000000098e+00
2.190304964800000107e+02,1.615000000000000213e+00
2.200306489900000031e+02,1.580000000000000071e+00
2.210307989279999958e+02,1.629999999999999893e+00
2.220309103379999840e+02,1.600000000000000089e+00
2.230310318230000064e+02,1.610000000000000098e+00
2.240311860009999805e+02,1.629999999999999893e+00
2.250313097429999800e+02,1.640000000000000124e+00
2.260314400000000035e+02,1.640000000000000124e+00
2.270315643200000011e+02,1.600000000000000089e+00
2.280316889640000113e+02,1.635000000000000009e+00
2.290318245459999957e+02,1.634999999999999787e+00
2.300319684320000135e+02,1.655000000000000027e+00
2.310320839109999724e+02,1.614999999999999991e+00
2.320322310459999926e+02,1.639999999999999902e+00
2.330323809209999979e+02,1.634999999999999787e+00
2.340325008959999877e+02,1.600000000000000089e+00
2.350326341840000168e+02,1.645000000000000018e+00
2.360328047399999889e+02,1.659999999999999920e+00
2.370329113620000214e+02,1.614999999999999991e+00
2.380330567599999938e+02,1.629999999999999893e+00
2.390332171120000169e+02,1.639999999999999902e+00
2.400333784149999872e+02,1.685000000000000053e+00
2.410337165120000122e+02,1.635000000000000009e+00
2.420338719220000030e+02,1.635000000000000009e+00
2.430339864059999968e+02,1.629999999999999893e+00
2.440341443979999951e+02,1.614999999999999991e+00
2.450343069900000046e+02,1.635000000000000009e+00
2.460344202070000108e+02,1.639999999999999902e+00
2.470345787859999973e+02,1.604999999999999982e+00
2.480347235390000264e+02,1.625000000000000000e+00
2.490348357740000154e+02,1.635000000000000009e+00
2.500349505159999808e+02,1.645000000000000018e+00
2.510350874940000097e+02,1.629999999999999893e+00
2.520352049490000184e+02,1.620000000000000107e+00
2.530353674350000119e+02,1.410000000000000142e+00
2.540355193859999758e+02,8.349999999999999645e-01
2.550355998640000053e+02,7.850000000000000311e-01
2.560357245959999659e+02,8.349999999999999645e-01
2.570358362290000400e+02,7.950000000000000400e-01
2.580359466529999963e+02,8.100000000000000533e-01
2.590360625740000273e+02,8.050000000000000488e-01
2.600362110739999935e+02,8.149999999999999467e-01
2.610363701359999595e+02,8.399999999999999689e-01
2.620365248459999634e+02,8.100000000000000533e-01
2.630354328909999708e+02,7.750000000000000222e-01
