1.430230721610000160e+02,2.850000000000000311e-01
1.440232151829999907e+02,2.800000000000000266e-01
1.450233566649999943e+02,2.750000000000000222e-01
1.460234949610000115e+02,2.750000000000000222e-01
1.470236349170000096e+02,2.750000000000000222e-01
1.480237803880000058e+02,2.750000000000000222e-01
1.490239227620000122e+02,2.750000000000000222e-01
1.500240699229999848e+02,2.750000000000000222e-01
1.510242203610000047e+02,2.600000000000000089e-01
1.520243782720000070e+02,2.700000000000000178e-01
1.530245197189999828e+02,2.700000000000000178e-01
1.540246591929999909e+02,2.700000000000000178e-01
1.550248145440000087e+02,2.700000000000000178e-01
1.560249629950000099e+02,2.650000000000000133e-01
1.570251120039999932e+02,2.600000000000000089e-01
1.580252546739999957e+02,2.750000000000000222e-01
1.590253974879999816e+02,2.700000000000000178e-01
1.600255419460000041e+02,2.750000000000000222e-01
1.610256894039999906e+02,2.750000000000000222e-01
1.620258382289999872e+02,2.700000000000000178e-01
1.630259958569999981e+02,2.650000000000000133e-01
1.640261401629999796e+02,2.600000000000000089e-01
1.650262883679999959e+02,2.550000000000000044e-01
1.660264268710000124e+02,2.600000000000000089e-01
1.670265724829999954e+02,2.650000000000000133e-01
1.680267153020000137e+02,2.600000000000000089e-01
1.690268603860000098e+02,2.550000000000000044e-01
1.700270138479999957e+02,2.550000000000000044e-01
1.710271557899999948e+02,2.650000000000000133e-01
1.720273058979999803e+02,2.650000000000000133e-01
1.730274552409999842e+02,2.650000000000000133e-01
1.740275973820000104e+02,2.650000000000000133e-01
1.750277461290000076e+02,2.700000000000000178e-01
1.760278964919999964e+02,2.750000000000000222e-01
1.770280410150000137e+02,2.800000000000000266e-01
1.780281870780000020e+02,2.750000000000000222e-01
1.790283437100000015e+02,2.900000000000000355e-01
1.800284917040000039e+02,2.999999999999999889e-01
1.810286320520000061e+02,2.899999999999999800e-01
1.820287802699999986e+02,3.049999999999999933e-01
1.830289370159999862e+02,3.099999999999999978e-01
1.840290880520000201e+02,3.049999999999999933e-01
1.850292406579999920e+02,3.150000000000000022e-01
1.860294139970000060e+02,2.949999999999999845e-01
1.870295542990000115e+02,3.049999999999999933e-01
1.880296962420000000e+02,3.099999999999999978e-01
1.890298385370000176e+02,3.200000000000000067e-01
1.900299725290000197e+02,3.250000000000000111e-01
1.910301266419999990e+02,3.250000000000000111e-01
1.920302835379999919e+02,3.350000000000000200e-01
1.930304202730000043e+02,3.300000000000000155e-01
1.940305617420000033e+02,3.399999999999999689e-01
1.950307025590000194e+02,3.449999999999999734e-01
1.960308450559999756e+02,3.350000000000000200e-01
1.970309938229999887e+02,3.300000000000000155e-01
1.980311449419999974e+02,3.300000000000000155e-01
1.990312870890000170e+02,3.200000000000000067e-01
2.000314337179999882e+02,3.350000000000000200e-01
2.010315876440000125e+02,3.400000000000000244e-01
2.020317301169999951e+02,3.699999999999999956e-01
2.030318774799999915e+02,3.800000000000000044e-01
2.040320292759999745e+02,3.800000000000000044e-01
2.050321783520000167e+02,3.750000000000000000e-01
2.060323628250000070e+02,3.950000000000000178e-01
2.070325317620000192e+02,4.299999999999999933e-01
2.080326974679999807e+02,4.649999999999999689e-01
2.090328592440000079e+02,4.949999999999999956e-01
2.100330348349999952e+02,4.899999999999999911e-01
2.110332083740000257e+02,4.949999999999999956e-01
2.120333825429999877e+02,4.899999999999999911e-01
2.130335599340000101e+02,4.899999999999999911e-01
2.140337404269999979e+02,5.749999999999999556e-01
2.150339280479999786e+02,8.149999999999999467e-01
2.160341151169999989e+02,9.850000000000000977e-01
2.170342246699999862e+02,1.020000000000000018e+00
2.180343435370000122e+02,1.074999999999999956e+00
2.190344946970000137e+02,1.075000000000000178e+00
2.200346565309999960e+02,1.094999999999999973e+00
2.210348211840000090e+02,1.185000000000000053e+00
2.220349784259999808e+02,9.399999999999999467e-01
2.230351434799999879e+02,5.699999999999999512e-01
2.240353129690000173e+02,3.299999999999999600e-01
2.250354863830000056e+02,2.950000000000000400e-01
2.260356278779999855e+02,2.899999999999999800e-01
2.270358006590000173e+02,2.850000000000000311e-01
2.280359456129999955e+02,2.850000000000000311e-01
2.290361088230000064e+02,2.850000000000000311e-01
2.300362757140000269e+02,2.800000000000000266e-01
2.310364376500000105e+02,2.800000000000000266e-01
2.320366007670000101e+02,2.800000000000000266e-01
2.330367798540000024e+02,2.750000000000000222e-01
2.340369537850000086e+02,2.750000000000000222e-01
2.350371278770000174e+02,2.750000000000000222e-01
2.360373032459999934e+02,2.800000000000000266e-01
2.370374876909999955e+02,2.850000000000000311e-01
2.380376379509999936e+02,2.899999999999999800e-01
2.390378135279999867e+02,2.850000000000000311e-01
2.400379955840000150e+02,2.750000000000000222e-01
2.410381789479999952e+02,2.800000000000000266e-01
2.420383112330000017e+02,2.750000000000000222e-01
2.430384705309999731e+02,2.800000000000000266e-01
2.440385985640000115e+02,2.850000000000000311e-01
2.450387364959999843e+02,2.850000000000000311e-01
2.460389230879999900e+02,2.850000000000000311e-01
2.470390779959999747e+02,2.950000000000000400e-01
2.480392060590000085e+02,2.999999999999999889e-01
2.490393351280000047e+02,2.999999999999999889e-01
2.500395009620000053e+02,3.150000000000000022e-01
2.510396814879999852e+02,3.250000000000000111e-01
2.520398639640000056e+02,3.200000000000000067e-01
2.530400411749999989e+02,3.349999999999999645e-01
2.540402216970000211e+02,3.499999999999999778e-01
2.550403943109999716e+02,3.649999999999999911e-01
2.560405615779999948e+02,3.850000000000000089e-01
2.570407365730000038e+02,4.150000000000000355e-01
2.580409091770000032e+02,4.349999999999999978e-01
2.590410846500000162e+02,4.649999999999999689e-01
2.600412571379999918e+02,4.799999999999999822e-01
2.610414350290000129e+02,5.100000000000000089e-01
2.620416008980000129e+02,5.300000000000000266e-01
2.630417808660000105e+02,6.099999999999999867e-01
2.640419644620000099e+02,7.399999999999999911e-01
2.650421333969999864e+02,8.800000000000000044e-01
2.660422526529999914e+02,1.245000000000000107e+00
2.670423606929999778e+02,1.094999999999999973e+00
2.680425172349999912e+02,1.044999999999999929e+00
2.690426276779999739e+02,1.010000000000000009e+00
2.700427864170000021e+02,1.155000000000000027e+00
2.710429402519999940e+02,1.129999999999999893e+00
2.720430855440000073e+02,8.499999999999999778e-01
2.730432522209999888e+02,5.899999999999999689e-01
2.740434285389999900e+02,3.249999999999999556e-01
2.750435988319999865e+02,2.950000000000000400e-01
2.760437697759999764e+02,2.850000000000000311e-01
2.770439185629999770e+02,2.800000000000000266e-01
2.780440915540000333e+02,2.850000000000000311e-01
2.790442660520000118e+02,2.850000000000000311e-01
2.800444321790000117e+02,2.850000000000000311e-01
2.810446212829999695e+02,2.800000000000000266e-01
2.820447888499999749e+02,2.750000000000000222e-01
2.830449624949999929e+02,2.750000000000000222e-01
2.840451380029999768e+02,2.800000000000000266e-01
2.850452905059999580e+02,2.750000000000000222e-01
2.860454351280000083e+02,2.700000000000000178e-01
2.870455673029999843e+02,2.700000000000000178e-01
2.880457368099999940e+02,2.750000000000000222e-01
2.890459119930000043e+02,2.750000000000000222e-01
2.900460804140000164e+02,2.900000000000000355e-01
2.910462261129999888e+02,2.950000000000000400e-01
2.920463582969999834e+02,3.099999999999999978e-01
2.930465315760000067e+02,3.299999999999999600e-01
2.940466685079999820e+02,3.599999999999999867e-01
2.950468450760000110e+02,3.950000000000000178e-01
2.960470222710000030e+02,4.349999999999999978e-01
2.970471978940000213e+02,4.649999999999999689e-01
2.980473693769999954e+02,4.849999999999999867e-01
2.990475385459999984e+02,5.050000000000000044e-01
3.000477122259999874e+02,4.949999999999999956e-01
3.010478826340000182e+02,5.000000000000000000e-01
3.020480116400000270e+02,5.000000000000000000e-01
3.030481861320000121e+02,5.050000000000000044e-01
3.040483434479999687e+02,5.050000000000000044e-01
3.050484845809999683e+02,5.100000000000000089e-01
3.060486251369999877e+02,5.050000000000000044e-01
3.070487804020000340e+02,5.050000000000000044e-01
3.080489702670000156e+02,5.349999999999999201e-01
3.090491398220000292e+02,6.850000000000000533e-01
3.100492985650000151e+02,7.150000000000000799e-01
3.110494736969999963e+02,6.300000000000000044e-01
3.120496390299999803e+02,5.649999999999999467e-01
3.130497975750000137e+02,6.750000000000000444e-01
3.140499502810000081e+02,6.999999999999999556e-01
3.150501038620000145e+02,6.700000000000000400e-01
3.160502164129999869e+02,6.400000000000000133e-01
3.170503328409999995e+02,3.649999999999999911e-01
3.180504841580000175e+02,3.150000000000000022e-01
3.190506218269999863e+02,2.850000000000000311e-01
3.200507695430000012e+02,2.900000000000000355e-01
3.210509302059999754e+02,2.800000000000000266e-01
3.220510965149999834e+02,2.750000000000000222e-01
3.230512641610000060e+02,2.800000000000000266e-01
3.240514356470000052e+02,2.700000000000000178e-01
3.250516112500000077e+02,2.850000000000000311e-01
3.260517448659999786e+02,3.000000000000000444e-01
3.270518844860000058e+02,3.349999999999999645e-01
3.280520513890000416e+02,3.699999999999999956e-01
3.290522222550000038e+02,4.100000000000000311e-01
3.300523910969999974e+02,4.600000000000000200e-01
3.310525753840000220e+02,4.949999999999999956e-01
3.320527494009999714e+02,5.250000000000000222e-01
3.330529195049999771e+02,5.300000000000000266e-01
3.340530924049999726e+02,5.849999999999999645e-01
3.350532684140000015e+02,4.349999999999999978e-01
3.360534451450000120e+02,2.750000000000000222e-01
3.370535735020000061e+02,2.650000000000000133e-01
3.380537449980000133e+02,2.000000000000000042e-02
3.390539302569999904e+02,1.049999999999999961e-01
3.400540996180000093e+02,1.000000000000000021e-02
3.410542241570000215e+02,1.000000000000000021e-02
3.412077525280000145e+02,8.500000000000000611e-02
